Time,Demand,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,cloud_cover,hour,dow,month,doy,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_holiday,demand_lag_1,demand_lag_2,demand_lag_3,demand_lag_24,demand_lag_48,demand_lag_72,demand_lag_168,demand_roll6_mean,demand_roll12_mean,demand_roll24_mean,demand_roll24_std,demand_roll168_mean,demand_roll168_std,temperature_2m_lag_24,relative_humidity_2m_lag_24,precipitation_lag_24,temp_squared,temp_hour_sin,temp_hour_cos,humidex_proxy
2026-06-11 00:00:00,421.1887931,26.0,90,0.0,8.1,12,0,3,6,162,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,427.5642593,425.6959259,458.20875,454.6662069,460.6272414,449.0510345,461.81,425.53273559999997,439.47683475,429.76951651249993,25.88080951930188,440.604614214881,43.91474591897195,27.4,90.0,0.0,676.0,0.0,26.0,35.0
2026-06-11 01:00:00,409.0022414,25.8,92,0.0,8.5,4,1,3,6,162,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,421.1887931,427.5642593,425.6959259,441.2996552,445.6331034,437.9732759,442.4861207,430.54604020000005,434.922984175,428.3746242708333,25.37789278337356,440.36282131666667,43.909119783586235,27.3,92.0,0.0,665.64,6.677531363645035,24.920886318257963,35.0
2026-06-11 02:00:00,403.1937931,25.6,93,0.0,6.2,17,2,3,6,162,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,409.0022414,421.1887931,427.5642593,430.3643103,432.3886207,428.4315517,423.1622414,429.655954,428.55505314166675,427.02889869583333,25.518646640786788,440.16351251130953,43.97536787172444,27.1,93.0,0.0,655.3600000000001,12.799999999999999,22.170250336881633,34.900000000000006
2026-06-11 03:00:00,393.8046552,25.5,94,0.0,6.3,100,3,3,6,162,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,403.1937931,409.0022414,421.1887931,413.7324138,418.8491379,416.2348276,400.6913793,424.14229380000006,423.15519681666666,425.8967938125,25.96306567252925,440.04465270000003,44.0485205428751,27.1,93.0,0.0,650.25,18.031222920256962,18.031222920256962,34.9
2026-06-11 04:00:00,382.5946552,26.0,92,0.0,7.6,100,4,3,6,162,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,393.8046552,403.1937931,409.0022414,406.1437931,410.222931,406.8456897,395.7882759,413.40827800000005,418.19784050000004,425.0664705375,26.67782392657678,440.0036602946429,44.08854903098446,27.0,95.0,0.0,676.0,22.516660498395403,13.000000000000004,35.2
2026-06-11 05:00:00,378.6884483,26.3,92,0.0,7.3,100,5,3,6,162,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,382.5946552,393.8046552,403.1937931,404.8417241,396.0731034,396.9784483,389.4508621,406.2247328833334,414.38996694166667,424.08525645833333,27.812982023977714,439.9251268380952,44.179437023420064,27.0,96.0,0.0,691.69,25.403849231402496,6.806940886196296,35.5
2026-06-11 06:00:00,380.255,26.0,95,0.0,11.9,69,6,3,6,162,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,378.6884483,382.5946552,393.8046552,399.7860345,389.5118966,430.3541379,382.8896552,398.0787643833333,411.8057499916667,422.99553663333336,29.08307605787783,439.86106485119046,44.26079309076142,27.0,94.0,0.0,676.0,26.0,1.592040838891559e-15,35.5
2026-06-11 07:00:00,382.3810345,25.8,96,2.7,8.1,98,7,3,6,162,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,380.255,378.6884483,382.5946552,401.1796552,396.9174138,404.3839655,389.3593103,391.2564655333333,410.9012528666667,422.1817435291667,30.018950869456933,439.845382379762,44.2815619413575,27.7,91.0,0.0,665.64,24.920886318257963,-6.677531363645032,35.400000000000006
2026-06-11 08:00:00,390.4477586,25.5,93,9.1,6.8,99,8,3,6,162,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,382.3810345,380.255,378.6884483,407.0898276,408.747931,399.7758621,403.387069,386.8195977166667,408.2377758583334,421.3984676666667,30.82520473443898,439.8038450238096,44.332446553870405,28.4,89.0,0.0,650.25,22.083647796503186,-12.749999999999995,34.8
2026-06-11 09:00:00,408.2494828,25.5,93,6.5,5.1,99,9,3,6,162,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,390.4477586,382.3810345,380.255,409.3887931,423.94,418.4727586,416.7943103,384.69525863333337,404.41877621666663,420.705048125,31.343894734878024,439.72682531904763,44.40726977112042,28.8,87.0,0.0,650.25,18.031222920256962,-18.031222920256962,34.8
2026-06-11 10:00:00,431.9835088,26.5,92,1.3,8.3,99,10,3,6,162,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,408.2494828,390.4477586,382.3810345,425.0441379,439.47,433.6398276,462.7180357,387.1027299,400.25550395,420.65757686250004,31.36263586260057,439.67596325059526,44.43857530600895,29.5,85.0,0.0,702.25,13.249999999999998,-22.949673200287627,35.7
