Time,Demand,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,cloud_cover,hour,dow,month,doy,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_holiday,demand_lag_1,demand_lag_2,demand_lag_3,demand_lag_24,demand_lag_48,demand_lag_72,demand_lag_168,demand_roll6_mean,demand_roll12_mean,demand_roll24_mean,demand_roll24_std,demand_roll168_mean,demand_roll168_std,temperature_2m_lag_24,relative_humidity_2m_lag_24,precipitation_lag_24,temp_squared,temp_hour_sin,temp_hour_cos,humidex_proxy
2026-06-03 00:00:00,479.7191667,30.0,75,0.0,11.0,10,0,2,6,154,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,513.8552941,517.3075472,495.3762069,449.7732759,427.16,363.9575439,340.96,479.48613446666667,475.0326936666667,442.4612390791667,41.157955060661685,344.22116875178574,66.95880899703965,29.9,74.0,0.0,900.0,0.0,30.0,37.5
2026-06-03 01:00:00,463.0123333,29.5,77,0.0,11.3,2,1,2,6,154,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,479.7191667,513.8552941,517.3075472,432.592069,411.7487931,351.2777193,334.88,489.4785530500001,476.46771043333337,443.7089845291666,41.837573880618656,345.04711617261904,67.76924458915886,28.9,80.0,0.0,870.25,7.635161830524362,28.494811875527514,37.2
2026-06-03 02:00:00,447.6625,29.2,80,0.0,11.8,31,2,2,6,154,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,463.0123333,479.7191667,513.8552941,421.9924138,394.2624138,341.185614,323.51,491.0001201,474.8396721166667,444.9764955416667,41.94679599717351,345.80980863273805,68.37246846602919,28.4,83.0,0.0,852.64,14.599999999999998,25.28794179050561,37.2
2026-06-03 03:00:00,432.6568333,28.9,82,0.0,11.4,70,3,2,6,154,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,447.6625,463.0123333,479.7191667,407.4458621,382.615,331.8594737,311.6,486.15550803333343,472.1138890666667,446.04608246666675,41.66155833657612,346.5488116089286,68.79961410113927,28.1,85.0,0.0,835.2099999999999,20.435385976291222,20.435385976291222,37.1
2026-06-03 04:00:00,416.8153333,28.5,84,0.0,10.2,23,4,2,6,154,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,432.6568333,447.6625,463.0123333,399.3486207,371.6898276,324.1791228,298.61,475.7022791,467.97657057500004,447.09653959999997,40.9578665407412,347.26938799761905,69.0648204446082,27.9,86.0,0.0,812.25,24.6817240078565,14.250000000000004,36.9
2026-06-03 05:00:00,407.0606667,28.3,85,0.0,9.6,5,5,2,6,154,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,416.8153333,432.6568333,447.6625,390.162931,362.7991379,318.0824561,280.6060345,458.9535767833334,463.2642564,447.82431929166665,40.22110245558561,347.9729911720238,69.16816643742393,27.8,87.0,0.0,800.89,27.335700883980635,7.324578976401337,36.8
2026-06-03 06:00:00,400.8066667,28.5,85,0.0,9.4,0,6,2,6,154,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,407.0606667,416.8153333,432.6568333,384.6291379,353.1251724,314.4285965,284.85,441.15447221666665,460.32030334166666,448.5283916125,39.30532398277059,348.72569731607143,69.11871025138471,28.2,86.0,0.0,812.25,28.5,1.7451216887849782e-15,37.0
2026-06-03 07:00:00,402.0653333,29.5,83,0.0,7.9,0,7,2,6,154,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,400.8066667,407.0606667,416.8153333,387.0603448,355.6886207,313.2382456,243.24,428.00238888333337,458.7404709666667,449.20245531250004,38.28737961367203,349.4159155702381,69.05597127135267,29.0,84.0,0.0,870.25,28.494811875527514,-7.635161830524359,37.8
2026-06-03 08:00:00,407.218,31.0,79,0.0,7.7,0,8,2,6,154,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,402.0653333,400.8066667,407.0606667,390.3256897,346.3096552,318.2066667,239.75,417.84455555000005,454.42233782500006,449.8276631666667,37.339292861824,350.3613044589286,68.67984919758709,30.3,81.0,0.0,961.0,26.8467875173176,-15.499999999999993,38.9
2026-06-03 09:00:00,412.4296667,32.5,74,0.0,8.1,0,9,2,6,154,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,407.218,402.0653333,400.8066667,405.2282759,380.6313793,319.0761404,264.66,411.10380555,448.6296567916667,450.53150942916676,36.314048761831465,351.3581377922619,68.27896314658442,31.8,76.0,0.0,1056.25,22.980970388562795,-22.980970388562792,39.9
2026-06-03 10:00:00,430.87,34.0,66,0.0,8.5,2,10,2,6,154,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,412.4296667,407.218,402.0653333,416.6722414,393.6231579,316.7368421,271.13,407.7326111166667,441.7174451083333,450.8315673791667,35.95138007785973,352.23771914166673,68.1069956091842,33.0,68.0,0.0,1156.0,16.999999999999996,-29.444863728670917,40.6
2026-06-03 11:00:00,454.8373214,35.1,59,0.0,8.1,8,11,2,6,154,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,430.87,412.4296667,407.218,433.4465517,412.0684211,330.0066667,283.7086207,410.07505556666666,434.514316175,451.4231406541667,35.47855775271449,353.188552475,68.08293126609203,33.8,61.0,0.0,1232.01,9.084548483098487,-33.903996502746296,41.0
2026-06-03 12:00:00,495.2207143,35.8,52,0.0,5.7,8,12,2,6,154,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,454.8373214,430.87,412.4296667,462.4989655,428.3917544,352.985614,302.6078947,418.03783135,429.59615178333337,452.314422725,35.27542503063513,354.2071756934524,68.31695150500279,34.3,54.0,0.0,1281.6399999999999,4.384235540947524e-15,-35.8,41.0
2026-06-03 13:00:00,522.6451786,36.0,52,0.0,5.8,15,13,2,6,154,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,495.2207143,454.8373214,430.87,482.5487931,460.5622807,378.1692982,332.9566667,433.77350595,430.8879474166667,453.67782892500003,36.30354573957776,355.3536805720238,69.0580281832126,34.6,53.0,0.0,1296.0,-9.317485623690748,-34.77332974640646,41.2
2026-06-03 14:00:00,505.1664286,30.9,73,2.5,18.8,84,14,2,6,154,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,522.6451786,495.2207143,454.8373214,480.3718966,491.894386,371.2549123,326.27,453.87014683333337,435.8573511916666,455.34851165416666,38.543462410268816,356.4827788571429,70.23039594569096,34.6,53.0,0.0,954.81,-15.44999999999999,-26.760184976939158,38.2
2026-06-03 15:00:00,487.6771429,30.9,78,1.3,1.2,43,15,2,6,154,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,505.1664286,522.6451786,495.2207143,482.3046552,445.1291228,360.3741071,313.6212281,470.1948849333334,440.64934524166665,456.3816171541667,39.562171799557284,357.54763855119046,71.12016642390358,34.5,53.0,0.0,954.81,-21.849599538664304,-21.84959953866433,38.7
2026-06-03 16:00:00,480.7025,33.2,66,0.0,8.1,14,16,2,6,154,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,487.6771429,505.1664286,522.6451786,473.3631034,434.9231579,359.6576786,301.8626316,482.7361309666667,445.2343710416667,456.6054708083334,39.73007208521979,358.58368566309525,71.74150479827728,34.2,54.0,0.0,1102.2400000000002,-28.752043405643356,-16.600000000000016,39.800000000000004
2026-06-03 17:00:00,435.2198214,32.6,67,0.0,9.2,23,17,2,6,154,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,480.7025,487.6771429,505.1664286,442.3881034,421.0529825,346.5301786,287.5473684,491.0415476333333,450.5583016,456.911279,39.89257997902673,359.64820868928575,72.22006513583948,33.6,58.0,0.0,1062.76,-31.489181937023627,-8.437500870342173,39.300000000000004
2026-06-03 18:00:00,362.1441071,31.1,72,0.0,6.4,12,18,2,6,154,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,435.2198214,480.7025,487.6771429,419.7646552,400.4547368,338.8917857,288.4375439,487.77196430000004,452.904897825,456.6126005833333,40.03263247814553,360.5272113857143,72.23593027402397,32.7,67.0,0.0,967.21,-31.1,-5.712977318022403e-15,38.300000000000004
2026-06-03 19:00:00,431.762,30.2,76,0.0,6.5,16,19,2,6,154,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,362.1441071,435.2198214,480.7025,453.882931,430.3066667,366.3478571,355.2214035,465.5925297666667,449.68301785833336,454.21174441249997,43.88138893681939,360.9659409285714,72.0189722140067,31.8,66.0,0.0,912.04,-29.170959953929867,7.816335162096113,37.8
2026-06-03 20:00:00,442.9076364,30.0,74,0.0,7.9,9,20,2,6,154,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,431.762,362.1441071,435.2198214,476.7301724,458.0987719,396.1955357,317.844386,450.44533333333334,452.1577400833333,453.2900389541667,44.12026484441084,361.4215397172619,72.22422314889117,31.4,67.0,0.0,900.0,-25.980762113533157,15.000000000000004,37.4
2026-06-03 21:00:00,463.0446429,29.7,75,0.0,7.1,3,21,2,6,154,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,442.9076364,431.762,362.1441071,495.3762069,471.834386,418.1625,321.042807,440.06886796666663,455.13187645,451.88076662083336,43.87850715389552,362.16596382678574,72.41664338374072,30.9,69.0,0.0,882.0899999999999,-21.001071401240466,21.001071401240456,37.2
2026-06-03 22:00:00,476.71452145,29.5,76,0.0,6.4,2,22,2,6,154,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,463.0446429,442.9076364,431.762,517.3075472,480.2032692,410.8717857,317.7201754,435.9634512999999,459.3497911333333,450.53361812083335,42.972013825889256,363.01121285,72.76168123840283,30.3,71.0,0.0,870.25,-14.750000000000012,25.547749411640932,37.1
2026-06-03 23:00:00,490.3844,29.3,77,0.0,6.2,2,23,2,6,154,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.47753588643748834,-0.8786122450571482,0,476.71452145,463.0446429,442.9076364,513.8552941,472.8445098,410.4819643,315.1758929,435.2987882083333,463.17016792083336,448.8422420479167,40.98233202766174,363.95760776696426,73.20173461391077,29.8,74.0,0.0,858.49,-7.583398021503882,28.301626710269694,37.0
2026-06-04 00:00:00,461.81,28.9,80,0.0,7.2,1,0,3,6,155,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,490.3844,476.71452145,463.0446429,479.7191667,449.7732759,427.16,303.39,444.49288464166665,466.1324244708333,447.8642881270833,39.62091338469649,365.0005155473214,73.74863609841235,30.0,75.0,0.0,835.2099999999999,0.0,28.9,36.9
2026-06-04 01:00:00,442.4861207,28.5,82,0.0,7.1,1,1,3,6,155,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,461.81,490.3844,476.71452145,463.0123333,432.592069,411.7487931,295.56,461.1038667916667,463.34819827916664,447.11807284791666,39.16085633139291,365.9434917377976,73.96862402764475,29.5,77.0,0.0,812.25,7.376342785421841,27.528886049238448,36.7
2026-06-04 02:00:00,423.1622414,28.4,82,0.0,7.7,1,2,3,6,155,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,442.4861207,461.81,490.3844,447.6625,421.9924138,394.2624138,287.55,462.89122024166664,456.6682767875,446.2628139895833,39.022537310932556,366.8180519800595,74.0000452446139,29.2,80.0,0.0,806.56,14.199999999999998,24.59512146747806,36.6
2026-06-04 03:00:00,400.6913793,28.1,84,0.0,7.8,3,3,3,6,155,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,423.1622414,442.4861207,461.81,432.6568333,407.4458621,382.615,280.05,459.600321075,449.8345945208334,445.24196988125,39.303783425919505,367.62526770267857,73.86972241397496,28.9,82.0,0.0,789.6100000000001,19.869700551341985,19.86970055134199,36.5
2026-06-04 04:00:00,395.7882759,28.0,87,0.0,8.5,5,4,3,6,155,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,400.6913793,423.1622414,442.4861207,416.8153333,399.3486207,371.6898276,273.92,449.208110475,442.5857808875,443.9100759645833,40.278327796153,368.34337115089284,73.59918155550685,28.5,84.0,0.0,784.0,24.24871130596428,14.000000000000004,36.7
2026-06-04 05:00:00,389.4508621,28.0,89,0.0,7.6,3,5,3,6,155,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,395.7882759,400.6913793,423.1622414,407.0606667,390.162931,362.7991379,270.94,435.7204028833333,435.5095955458334,443.0339485729167,41.11334547516791,369.0687775550595,73.26276417089473,28.3,85.0,0.0,784.0,27.04592313609391,7.246933262870581,36.9
2026-06-04 06:00:00,382.8896552,28.7,90,0.0,8.4,0,6,3,6,155,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,389.4508621,395.7882759,400.6913793,400.8066667,384.6291379,353.1251724,270.74,418.89814656666675,431.6955156041667,442.3002067145833,41.932250817445954,369.77419935327384,72.88181799216694,28.5,85.0,0.0,823.6899999999999,28.7,1.7573681567764518e-15,37.7
2026-06-04 07:00:00,389.3593103,29.7,88,0.0,7.3,0,7,3,6,155,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,382.8896552,389.4508621,395.7882759,402.0653333,387.0603448,355.6886207,267.67,405.74475576666663,433.4243112791667,441.55366456875,42.85249630611495,370.4417568247024,72.48180424038033,29.5,83.0,0.0,882.0899999999999,28.687997040785326,-7.686925639544863,38.5
2026-06-04 08:00:00,403.387069,31.1,84,0.0,7.5,0,8,3,6,155,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,389.3593103,382.8896552,389.4508621,407.218,390.3256897,346.3096552,251.69,396.89028736666666,429.89075380416665,441.02424694375003,43.43607678603331,371.16609795744046,72.05540492294953,31.0,79.0,0.0,967.21,26.933390057696045,-15.549999999999994,39.5
